"Date","MANMM101USM657S"
1973-02-01,0.278330019880724
1973-03-01,-0.198255352894527
1973-04-01,0.397298371076677
1973-05-01,0.870597546497813
1973-06-01,0.706159278148297
1973-07-01,0.311647837943129
1973-08-01,0.0776699029126145
1973-09-01,0.0776096235933187
1973-10-01,0.42652190771618
1973-11-01,0.772200772200769
1973-12-01,0.727969348658988
1974-01-01,0.342335488779021
1974-02-01,0.568612585291885
1974-03-01,0.527704485488127
1974-04-01,0.18747656542932
1974-05-01,0.149700598802413
1974-06-01,0.336322869955143
1974-07-01,0.297951582867789
1974-08-01,0.297066468622359
1974-09-01,0.333209922251004
1974-10-01,0.479704797047974
1974-11-01,0.514138817480721
1974-12-01,0.182681768359517
1975-01-01,-0.109409190371997
1975-02-01,0.401606425702822
1975-03-01,0.50909090909091
1975-04-01,-0.0723589001447266
1975-05-01,1.08616944243303
1975-06-01,1.14613180515758
1975-07-01,0.46033994334278
1975-08-01,0.140994007754673
1975-09-01,0.563181978176693
1975-10-01,-0.105005250262504
1975-11-01,0.490539593552909
1975-12-01,0.104602510460242
1976-01-01,0.452803901079767
1976-02-01,0.832177531206656
1976-03-01,0.653370013755158
1976-04-01,0.683293474547315
1976-05-01,0.407193756362409
1976-06-01,0.10138560324433
1976-07-01,0.337609723160026
1976-08-01,0.605652759084794
1976-09-01,0.200668896321081
1976-10-01,0.801068090787716
1976-11-01,0.529801324503306
1976-12-01,0.856389986824763
1977-01-01,0.685826257348146
1977-02-01,1.03795004865391
1977-03-01,0.770465489566612
1977-04-01,0.669002867155139
1977-05-01,0.379746835443044
1977-06-01,0.504413619167713
1977-07-01,0.439146800501883
1977-08-01,0.655840099937534
1977-09-01,0.682593856655295
1977-10-01,0.585516178736518
1977-11-01,0.674019607843142
1977-12-01,0.69993913572733
1978-01-01,1.05772136597159
1978-02-01,0.269138755980862
1978-03-01,0.507008648971063
1978-04-01,0.860534124629079
1978-05-01,1.47102088849662
1978-06-01,0.579878225572627
1978-07-01,0.201787258575965
1978-08-01,0.575373993095509
1978-09-01,0.743707093821504
1978-10-01,0.312322544009094
1978-11-01,0.594395697707326
1978-12-01,0.534608891389983
1979-01-01,0.36383991043941
1979-02-01,0.362520914668157
1979-03-01,0.722422895248674
1979-04-01,1.51724137931035
1979-05-01,0.434782608695648
1979-06-01,1.02813852813853
1979-07-01,1.01767541510445
1979-08-01,0.424178154825022
1979-09-01,0.131995776135174
1979-10-01,0.395465330872647
1979-11-01,0
1979-12-01,0.262605042016806
1980-01-01,1.04766893661605
1980-02-01,1.11456713322964
1980-03-01,-0.435785695975395
1980-04-01,-1.18434603501543
1980-05-01,0.260552371026575
1980-06-01,1.11746361746361
1980-07-01,1.25931637111282
1980-08-01,1.31979695431473
1980-09-01,1.40280561122245
1980-10-01,1.03754940711462
1980-11-01,0.415647921760396
1980-12-01,-0.53567080594107
1981-01-01,0.685434516523848
1981-02-01,0.850960369559938
1981-03-01,1.0125361620058
1981-04-01,2.00477326968972
1981-05-01,-0.631726719700498
1981-06-01,0.117730162467614
1981-07-01,0.399811853245536
1981-08-01,0
1981-09-01,0.0234246896228604
1981-10-01,0.327868852459027
1981-11-01,0.676937441643323
1981-12-01,1.25202875028981
1982-01-01,1.37394092054043
1982-02-01,-0.180709283939465
1982-03-01,0.181036433582261
1982-04-01,0.993901061667031
1982-05-01,-0.0894654439722578
1982-06-01,0.17909111260354
1982-07-01,0.111731843575409
1982-08-01,0.758928571428579
1982-09-01,1.2184315463004
1982-10-01,1.66338367257606
1982-11-01,1.5069967707212
1982-12-01,0.699893955461285
1983-01-01,0.505475989890489
1983-02-01,1.48784576697401
1983-03-01,1.30084658269668
1983-04-01,0.529963310232373
1983-05-01,1.37875101378751
1983-06-01,0.799999999999996
1983-07-01,0.753968253968254
1983-08-01,0.531705395825131
1983-09-01,0.450538687561208
1983-10-01,0.858034321372877
1983-11-01,0.348027842227364
1983-12-01,0.462427745664748
1984-01-01,0.709627924817784
1984-02-01,0.457055798895456
1984-03-01,0.739336492890994
1984-04-01,0.677455777192325
1984-05-01,0.317757009345798
1984-06-01,0.65213340786287
1984-07-01,0.12958163643094
1984-08-01,0.018487705675724
1984-09-01,0.388170055452862
1984-10-01,0.110476891916795
1984-11-01,0.698914842744145
1984-12-01,0.74885844748858
1985-01-01,0.978970268310374
1985-02-01,1.18491921005386
1985-03-01,0.532292405961672
1985-04-01,0.670667137310272
1985-05-01,0.823983169705471
1985-06-01,1.25195618153365
1985-07-01,1.16778292976129
1985-08-01,1.20522831437786
1985-09-01,1.19087554511909
1985-10-01,0.745897563401296
1985-11-01,0.723922342875937
1985-12-01,1.24142437112055
1986-01-01,0.258147789609556
1986-02-01,0.611522368844544
1986-03-01,1.3275751759437
1986-04-01,1.18389897395422
1986-05-01,1.7160686427457
1986-06-01,1.31901840490797
1986-07-01,1.46836209506509
1986-08-01,1.25317022228853
1986-09-01,1.28186238396935
1986-10-01,1.09106779167879
1986-11-01,1.51100877824147
1986-12-01,2.73603629146584
1987-01-01,0.758934731613084
1987-02-01,0.0684743905779178
1987-03-01,0.424250718489117
1987-04-01,1.37639683837558
1987-05-01,0.255410673477618
1987-06-01,-0.348618932689732
1987-07-01,-0.0269106566200192
1987-08-01,0.255720053835801
1987-09-01,0.362464760370521
1987-10-01,1.15034777956127
1987-11-01,-0.396720444326907
1987-12-01,-0.398300584174188
1988-01-01,0.799786723540397
1988-02-01,0.198360222163431
1988-03-01,0.541111257753725
1988-04-01,0.82698871094777
1988-05-01,0.468688972790004
1988-06-01,0.85525463262925
1988-07-01,0.398303995888483
1988-08-01,0.243153314563604
1988-09-01,0.0510660028086256
1988-10-01,-0.051039938752069
1988-11-01,0.204264011234524
1988-12-01,0.229328576888777
1989-01-01,-0.12711325791281
1989-02-01,-0.241822578592338
1989-03-01,-0.102066853789223
1989-04-01,-0.485312899106002
1989-05-01,-0.539014373716649
1989-06-01,-0.193548387096757
1989-07-01,0.555914673561727
1989-08-01,0.205708408331194
1989-09-01,0.205286117526306
1989-10-01,0.717029449423816
1989-11-01,0.165268243071432
1989-12-01,0.634598299276566
1990-01-01,0.315298272165462
1990-02-01,0.339451848126741
1990-03-01,0.426011777972668
1990-04-01,0.573923892701197
1990-05-01,-0.235702766406153
1990-06-01,0.571997015667735
1990-07-01,0.160731948565783
1990-08-01,0.691272682384892
1990-09-01,0.551673409341662
1990-10-01,-0.0365764447695652
1990-11-01,0.268325405537257
1990-12-01,0.316263228317736
1991-01-01,0.303140535952461
1991-02-01,0.652804642166347
1991-03-01,0.732644727360072
1991-04-01,0.524621437939662
1991-05-01,0.67607638477049
1991-06-01,0.930725730442975
1991-07-01,0.571962180459913
1991-08-01,0.603528319405762
1991-09-01,0.334563913244106
1991-10-01,0.954352075428321
1991-11-01,1.09339407744875
1991-12-01,1.05903560162235
1992-01-01,1.49386845039019
1992-02-01,1.62565905096661
1992-03-01,1.24297449200173
1992-04-01,0.757980143055394
1992-05-01,0.720491629582546
1992-06-01,0.389227856090891
1992-07-01,0.943099654196798
1992-08-01,1.0796221322537
1992-09-01,1.46862483311082
1992-10-01,1.58906882591093
1992-11-01,1.19557636744046
1992-12-01,0.90577926553118
1993-01-01,0.536637720753246
1993-02-01,0.30085403726707
1993-03-01,0.47411707789067
1993-04-01,0.88597842835128
1993-05-01,1.74684994272625
1993-06-01,0.863120367764317
1993-07-01,0.883638731280811
1993-08-01,0.885118937857289
1993-09-01,0.913909705721071
1993-10-01,0.80601340336896
1993-11-01,0.988231066391148
1993-12-01,0.489280313139402
1994-01-01,0.177053824362605
1994-02-01,0.415341109932846
1994-03-01,0.334418727448737
1994-04-01,0.0877116042452339
1994-05-01,0.192796424502671
1994-06-01,0.166185603078807
1994-07-01,0.48026545581558
1994-08-01,-0.00869036238811082
1994-09-01,0.112984529810538
1994-10-01,-0.147582255404116
1994-11-01,0.0608589810467691
1994-12-01,-0.0173777044052465
1995-01-01,0.0608325367167903
1995-02-01,-0.347403161368767
1995-03-01,-0.0610074952065632
1995-04-01,0.226737594837369
1995-05-01,-0.348037936135037
1995-06-01,-0.0960447044442566
1995-07-01,0.113616500611786
1995-08-01,-0.00872981230903458
1995-09-01,-0.296839532041211
1995-10-01,-0.411558669001759
1995-11-01,-0.281368152642213
1995-12-01,-0.581959262851608
1996-01-01,-0.354767184035475
1996-02-01,-0.445037828215404
1996-03-01,0.366562360303991
1996-04-01,0.195973632638515
1996-05-01,-0.737908961593181
1996-06-01,-0.116435288849072
1996-07-01,-0.251076040172174
1996-08-01,-0.970873786407756
1996-09-01,-0.490196078431375
1996-10-01,-0.957854406130275
1996-11-01,-0.202634245187434
1996-12-01,-0.203045685279185
1997-01-01,-0.0092481272542302
1997-02-01,-0.2219755826859
1997-03-01,-0.583982202447174
1997-04-01,-0.801864801864794
1997-05-01,-0.00939937964094286
1997-06-01,0.216206053769486
1997-07-01,-0.0562798986961774
1997-08-01,0.919755983106536
1997-09-01,-0.781177345856964
1997-10-01,-0.121848345674404
1997-11-01,0.497372372372391
1997-12-01,0.130731160705937
1998-01-01,0.158537722652244
1998-02-01,0.353817504655493
1998-03-01,-0.0835034329189015
1998-04-01,-0.0371436530782925
1998-05-01,0.241523455643283
1998-06-01,-0.25947548883328
1998-07-01,-0.111493078138071
1998-08-01,0.0744116826341982
1998-09-01,0.371781764104469
1998-10-01,0.564867117325659
1998-11-01,0.819521178637221
1998-12-01,0.00913325417844766
1999-01-01,0.28310502283104
1999-02-01,-0.127492942354966
1999-03-01,-0.00911826388257125
1999-04-01,0.455954769286908
1999-05-01,0.199709513435001
1999-06-01,-0.362384489943829
1999-07-01,-0.0636479359883864
1999-08-01,0.00909835319808561
1999-09-01,-0.245633187772919
1999-10-01,0.620155038759681
1999-11-01,0.670715127345239
1999-12-01,1.03538309174394
2000-01-01,-0.00891106754589121
2000-02-01,-1.20310132786739
2000-03-01,-0.0992242467977542
2000-04-01,0.731376975169296
2000-05-01,-0.9591251344568
2000-06-01,-0.208163634718071
2000-07-01,0.0816252494104923
2000-08-01,-0.299048482102405
2000-09-01,-0.045446282494088
2000-10-01,-0.0909338910612057
2000-11-01,-0.573404933102753
2000-12-01,-0.3478579274991
2001-01-01,0.744074958662514
2001-02-01,0.410321874715049
2001-03-01,0.699237195786414
2001-04-01,0.70339976553341
2001-05-01,0.161189218232292
2001-06-01,0.688421993741617
2001-07-01,1.12768602379684
2001-08-01,0.992185442093249
2001-09-01,4.82524778299426
2001-10-01,-3.31757485278262
2001-11-01,0.454662434588662
2001-12-01,1.04184457728438
2002-01-01,0.633874239350899
2002-02-01,-0.00839842109683305
2002-03-01,0.226776415252822
2002-04-01,-0.536327830386332
2002-05-01,0.202207431123104
2002-06-01,0.336332296308752
2002-07-01,0.486047096287605
2002-08-01,-1.00075056292219
2002-09-01,0.758150113722506
2002-10-01,0.660479892985534
2002-11-01,0.465116279069768
2002-12-01,0.876322751322757
2003-01-01,0.581871824291104
2003-02-01,0.888128411961219
2003-03-01,0.0888386367307303
2003-04-01,0.863390623739212
2003-05-01,1.504
2003-06-01,0.961538461538456
2003-07-01,0.507416081186567
2003-08-01,0.691262135922334
2003-09-01,0.0617093489663759
2003-10-01,0.0462534690101717
2003-11-01,0.10016951764525
2003-12-01,0.546532214610105
2004-01-01,-0.0153115908742905
2004-02-01,1.1791730474732
2004-03-01,0.552444377175725
2004-04-01,0.308572288703242
2004-05-01,0.0375150060024102
2004-06-01,0.705017625440636
2004-07-01,-0.141505920905638
2004-08-01,1.006861575179
2004-09-01,0.605478845159857
2004-10-01,-0.0146788990825675
2004-11-01,0.873522718931216
2004-12-01,0.130985300538496
2005-01-01,-0.646802325581399
2005-02-01,0.292590154341317
2005-03-01,-0.0145868280942419
2005-04-01,-0.911809760011664
2005-05-01,0.559481743227326
2005-06-01,1.03221083455344
2005-07-01,-0.804289544235927
2005-08-01,0.642804967129296
2005-09-01,0.0580635796196784
2005-10-01,-0.152328449151312
2005-11-01,-0.0290592081365757
2005-12-01,-0.130804447351211
2006-01-01,0.378374445172091
2006-02-01,-0.0797390358825712
2006-03-01,0.34822983168892
2006-04-01,-0.130133024869868
2006-05-01,0.419863906182133
2006-06-01,-0.850634371395614
2006-07-01,-0.218118365566386
2006-08-01,0
2006-09-01,-0.582920431361116
2006-10-01,0.432424508941658
2006-11-01,0.0364883602130888
2006-12-01,-0.306390428946598
2007-01-01,0.373188936045665
2007-02-01,-0.634249471458779
2007-03-01,0.25678650036684
2007-04-01,0.84156604463959
2007-05-01,0.210449927431065
2007-06-01,-0.91969005720907
2007-07-01,0.26311942698436
2007-08-01,0.328036156874175
2007-09-01,-0.0435951464070295
2007-10-01,0.268953987061133
2007-11-01,-0.550964187327824
2007-12-01,0.11663507799971
2008-01-01,0.313091597495264
2008-02-01,0.19597880525513
2008-03-01,0.601274992755731
2008-04-01,0.194426441996106
2008-05-01,0.143740117866896
2008-06-01,0.803789292378356
2008-07-01,1.17471166168305
2008-08-01,-0.96404193934276
2008-09-01,3.87949410260053
2008-10-01,0.807113543091664
2008-11-01,2.76835391504953
2008-12-01,5.75069325234387
2009-01-01,-1.17999625398016
2009-02-01,-0.98559514783927
2009-03-01,0.746554364471678
2009-04-01,2.07106213186395
2009-05-01,0.366095805410771
2009-06-01,2.5533230293663
2009-07-01,0.223052809259716
2009-08-01,-0.150375939849641
2009-09-01,0.29518072289157
2009-10-01,0.768814943840484
2009-11-01,0.315908684508535
2009-12-01,0.582293523470002
2010-01-01,-1.06923440453686
2010-02-01,1.49877590016122
2010-03-01,0.711848452759154
2010-04-01,-0.753548688591625
2010-05-01,0.653325485579744
2010-06-01,1.25723641892287
2010-07-01,-0.438900438900439
2010-08-01,1.43271461716937
2010-09-01,1.00074340938983
2010-10-01,0.803985958555095
2010-11-01,2.69602336553584
2010-12-01,0.453948807700709
2011-01-01,0.522676539445754
2011-02-01,1.28906461571792
2011-03-01,1.41168921448051
2011-04-01,0.0263643553915172
2011-05-01,2.35108065366368
2011-06-01,1.1227853316852
2011-07-01,1.66038504634818
2011-08-01,5.9819639278557
2011-09-01,0.217452963978456
2011-10-01,0.400943396226403
2011-11-01,2.51350716466996
2011-12-01,-0.747021081576554
2012-01-01,1.66689753890199
2012-02-01,0.240712144608958
2012-03-01,0.937882288976486
2012-04-01,0.426429661549511
2012-05-01,0.844768247441105
2012-06-01,0.846556156369123
2012-07-01,1.74482485826045
2012-08-01,1.68898488120951
2012-09-01,1.3805700692409
2012-10-01,1.4036704935892
2012-11-01,0.871864798975248
2012-12-01,0.798787481566448
2013-01-01,0.650221481692198
2013-02-01,-0.314935196026971
2013-03-01,0.299728624083601
2013-04-01,1.15494891572104
2013-05-01,0.742544612559372
2013-06-01,-0.0990687537150762
2013-07-01,0.84490281634272
2013-08-01,0.354010148290926
2013-09-01,1.34049308195822
2013-10-01,1.76754979694449
2013-11-01,0.288841593189419
2013-12-01,1.34151887221465
2014-01-01,0.882506917956769
2014-02-01,0.971161687300765
2014-03-01,0.950807635829658
2014-04-01,0.749118149750895
2014-05-01,0.595560368164593
2014-06-01,1.24865446716901
2014-07-01,0.694592104330567
2014-08-01,-1.4077567396354
2014-09-01,2.31312914971086
2014-10-01,0.373316586421053
2014-11-01,0.545726302617393
2014-12-01,1.89103228928991
2015-01-01,-0.257863128965494
2015-02-01,2.21791339252304
2015-03-01,-0.239608639222604
2015-04-01,-0.0266871267972088
2015-05-01,-0.570589609262905
2015-06-01,1.28196523256594
2015-07-01,0.715705765407547
2015-08-01,-0.414528227398338
2015-09-01,0.66072018500166
2015-10-01,-0.810633409911388
2015-11-01,2.06796148628527
2015-12-01,0.492738589211618
2016-01-01,-0.161290322580642
2016-02-01,1.06623586429726
2016-03-01,0.821611253196939
2016-04-01,1.42055363541237
2016-05-01,1.22870095357198
2016-06-01,0.219284699487313
2016-07-01,0.0123270362723031
2016-08-01,2.22475580069639
2016-09-01,0.295403165033915
2016-10-01,0.186337270459525
2016-11-01,0.61196940152993
2016-12-01,-0.247473091028358
2017-01-01,1.30619320899091
2017-02-01,0.327501253946238
2017-03-01,1.54393600752852
2017-04-01,-0.00579223261605163
2017-05-01,1.87968835983432
2017-06-01,0.247327723447807
2017-07-01,0.632390891302504
2017-08-01,1.02857464915741
2017-09-01,-0.440712950824253
2017-10-01,0.983386098114488
2017-11-01,0.604816335589828
2017-12-01,-0.204070376702876
2018-01-01,0.881507682104566
2018-02-01,-1.00528665735339
2018-03-01,1.46651909241838
2018-04-01,-0.190891737114818
2018-05-01,-0.153005464480879
2018-06-01,0.0027364273205039
2018-07-01,0.692297167875212
2018-08-01,0.28805913364857
2018-09-01,0.262844136137013
2018-10-01,0.670252155347148
2018-11-01,-0.644312598995943
2018-12-01,1.94817476829961
2019-01-01,-0.742115027829319
2019-02-01,0.189586114819765
2019-03-01,-0.405106473708057
2019-04-01,1.25772699296207
2019-05-01,0.113639366790889
2019-06-01,1.06119001108705
2019-07-01,0.833246264758124
2019-08-01,-0.129523612154493
2019-09-01,1.1464736855757
2019-10-01,0.861648929349926
2019-11-01,0.416973888281506
2019-12-01,1.81541967337638
2020-01-01,-1.0593852581319
2020-02-01,0.0703765143517758
2020-03-01,7.02265534736525
2020-04-01,12.5205350856606
2020-05-01,238.809052038794
2020-06-01,1.94223168884895
2020-07-01,1.25304202370816
2020-08-01,0.66379598263276
2020-09-01,1.65950765767098
2020-10-01,1.15743708694184
2020-11-01,1.45127094231789
2020-12-01,1.23913203968403
2021-01-01,1.52350608336653
2021-02-01,1.45754714374907
2021-03-01,1.48289739526322
2021-04-01,1.60289777300778
2021-05-01,1.75876875623888
2021-06-01,0.478026854624814
2021-07-01,0.906564456474579
2021-08-01,1.02128051683448
2021-09-01,0.669409845037453
2021-10-01,0.853220845770897
2021-11-01,1.07409884504426
2021-12-01,1.20589019584605
2022-01-01,0.0551359369205823
2022-02-01,0.133618776851772
2022-03-01,0.636520807460975
2022-04-01,-0.0648464494149261
2022-05-01,-0.0576248862029548
2022-06-01,-0.151170847283534
2022-07-01,-0.0921985471449992
2022-08-01,-0.528445215093709
2022-09-01,-0.971196148418698
2022-10-01,-0.895419358019815
2022-11-01,-0.669174204205111
2022-12-01,-0.721766700559474
2023-01-01,-1.33748385534389
2023-02-01,-1.23749085944251
2023-03-01,-1.94007362649311
2023-04-01,-1.8327261207033
2023-05-01,-0.172655833992224
2023-06-01,-0.375542839901298
2023-07-01,-0.335855403702528
2023-08-01,-0.676144996744078
2023-09-01,-0.721177486150116
