"Date","DSBASEN"
1963-10-01,53.041
1963-11-01,53.697
1963-12-01,54.839
1964-01-01,54.158
1964-02-01,53.39
1964-03-01,53.751
1964-04-01,53.976
1964-05-01,54.192
1964-06-01,54.86
1964-07-01,55.352
1964-08-01,55.347
1964-09-01,55.812
1964-10-01,56.081
1964-11-01,56.71
1964-12-01,57.666
1965-01-01,57.054
1965-02-01,56.429
1965-03-01,56.618
1965-04-01,57.011
1965-05-01,57.081
1965-06-01,57.687
1965-07-01,58.329
1965-08-01,58.111
1965-09-01,58.498
1965-10-01,59.056
1965-11-01,59.537
1965-12-01,60.956
1966-01-01,60.431
1966-02-01,59.673
1966-03-01,59.855
1966-04-01,60.431
1966-05-01,60.55
1966-06-01,61.025
1966-07-01,61.988
1966-08-01,61.657
1966-09-01,62.281
1966-10-01,62.521
1966-11-01,62.919
1966-12-01,64.115
1967-01-01,63.763
1967-02-01,63.203
1967-03-01,63.093
1967-04-01,63.189
1967-05-01,63.306
1967-06-01,63.927
1967-07-01,64.738
1967-08-01,64.624
1967-09-01,65.147
1967-10-01,65.813
1967-11-01,66.379
1967-12-01,67.747
1968-01-01,67.612
1968-02-01,67.136
1968-03-01,67.436
1968-04-01,67.876
1968-05-01,68.003
1968-06-01,68.784
1968-07-01,69.635
1968-08-01,69.807
1968-09-01,69.977
1968-10-01,70.758
1968-11-01,71.645
1968-12-01,73.069
1969-01-01,72.785
1969-02-01,71.899
1969-03-01,71.683
1969-04-01,72.295
1969-05-01,73.273
1969-06-01,73.417
1969-07-01,73.667
1969-08-01,73.687
1969-09-01,73.706
1969-10-01,74.356
1969-11-01,75.487
1969-12-01,76.686
1970-01-01,76.315
1970-02-01,75.16
1970-03-01,75.197
1970-04-01,76.218
1970-05-01,76.562
1970-06-01,76.824
1970-07-01,77.888
1970-08-01,78.143
1970-09-01,78.617
1970-10-01,78.603
1970-11-01,79.391
1970-12-01,80.919
1971-01-01,81.082
1971-02-01,80.485
1971-03-01,80.719
1971-04-01,81.557
1971-05-01,82.317
1971-06-01,82.831
1971-07-01,84.097
1971-08-01,84.003
1971-09-01,84.359
1971-10-01,84.601
1971-11-01,85.422
1971-12-01,86.73
1972-01-01,87.205
1972-02-01,86.087
1972-03-01,86.652
1972-04-01,87.882
1972-05-01,88.556
1972-06-01,88.883
1972-07-01,90.076
1972-08-01,90.105
1972-09-01,90.186
1972-10-01,91.428
1972-11-01,90.535
1972-12-01,91.385
1973-01-01,91.686
1973-02-01,90.275
1973-03-01,91.103
1973-04-01,92.589
1973-05-01,93.128
1973-06-01,93.708
1973-07-01,95.593
1973-08-01,95.826
1973-09-01,96.216
1973-10-01,97.501
1973-11-01,98.335
1973-12-01,100.151
1974-01-01,100.373
1974-02-01,99.061
1974-03-01,99.586
1974-04-01,101.756
1974-05-01,102.78
1974-06-01,103.565
1974-07-01,105.093
1974-08-01,105.035
1974-09-01,105.285
1974-10-01,105.716
1974-11-01,106.924
1974-12-01,108.653
1975-01-01,107.743
1975-02-01,105.505
1975-03-01,105.686
1975-04-01,106.834
1975-05-01,106.973
1975-06-01,108.404
1975-07-01,109.531
1975-08-01,109.08
1975-09-01,109.21
1975-10-01,109.671
1975-11-01,111.085
1975-12-01,113.15
1976-01-01,111.914
1976-02-01,110.542
1976-03-01,111.281
1976-04-01,113.083
1976-05-01,113.547
1976-06-01,114.44
1976-07-01,115.563
1976-08-01,115.536
1976-09-01,115.58
1976-10-01,116.533
1976-11-01,118.361
1976-12-01,120.351
1977-01-01,119.661
1977-02-01,117.813
1977-03-01,118.729
1977-04-01,120.635
1977-05-01,120.978
1977-06-01,121.811
1977-07-01,124.074
1977-08-01,124.208
1977-09-01,124.411
1977-10-01,125.733
1977-11-01,127.636
1977-12-01,129.918
1978-01-01,130.202
1978-02-01,128.669
1978-03-01,129.109
1978-04-01,131.157
1978-05-01,132.284
1978-06-01,133.584
1978-07-01,135.709
1978-08-01,135.222
1978-09-01,136.195
1978-10-01,137.576
1978-11-01,140.754
1978-12-01,144.722
1979-01-01,144.326
1979-02-01,141.606
1979-03-01,142.258
1979-04-01,144.415
1979-05-01,144.522
1979-06-01,145.845
1979-07-01,148.165
1979-08-01,148.568
1979-09-01,149.563
1979-10-01,151.57
1979-11-01,153.802
1979-12-01,156.657
1980-01-01,155.997
1980-02-01,153.883
1980-03-01,155.005
1980-04-01,157.899
1980-05-01,157.897
1980-06-01,158.881
1980-07-01,159.99
1980-08-01,158.368
1980-09-01,159.401
1980-10-01,160.931
1980-11-01,162.015
1980-12-01,163.422
1981-01-01,161.065
1981-02-01,158.979
1981-03-01,159.76
1981-04-01,162.384
1981-05-01,163.178
1981-06-01,163.927
1981-07-01,166.054
1981-08-01,166.097
1981-09-01,164.722
1981-10-01,164.936
1981-11-01,167.223
1981-12-01,170.721
1982-01-01,169.78
1982-02-01,167.482
1982-03-01,166.244
1982-04-01,168.68
1982-05-01,170.018
1982-06-01,171.722
1982-07-01,173.345
1982-08-01,173.979
1982-09-01,173.399
1982-10-01,174.917
1982-11-01,177.498
1982-12-01,180.745
1983-01-01,178.856
1983-02-01,177.041
1983-03-01,177.335
1983-04-01,180.016
1983-05-01,181.383
1983-06-01,183.339
1983-07-01,185.329
1983-08-01,185.684
1983-09-01,185.114
1983-10-01,186.636
1983-11-01,189.387
1983-12-01,192.591
1984-01-01,192.275
1984-02-01,187.051
1984-03-01,189.313
1984-04-01,192.143
1984-05-01,193.268
1984-06-01,195.943
1984-07-01,197.628
1984-08-01,196.881
1984-09-01,197.993
1984-10-01,197.84
1984-11-01,201.359
1984-12-01,205.068
1985-01-01,203.616
1985-02-01,200.497
1985-03-01,202.917
1985-04-01,205.358
1985-05-01,207.114
1985-06-01,210.486
1985-07-01,212.829
1985-08-01,212.988
1985-09-01,214.955
1985-10-01,216.156
1985-11-01,219.642
1985-12-01,224.959
1986-01-01,221.716
1986-02-01,217.789
1986-03-01,221.584
1986-04-01,224.718
1986-05-01,226.63
1986-06-01,230.157
1986-07-01,233.029
1986-08-01,233.198
1986-09-01,235.288
1986-10-01,237.007
1986-11-01,242.029
1986-12-01,248.882
1987-01-01,246.842
1987-02-01,242.535
1987-03-01,244.645
1987-04-01,248.98
1987-05-01,251.214
1987-06-01,252.872
1987-07-01,254.637
1987-08-01,254.295
1987-09-01,255.931
1987-10-01,258.591
1987-11-01,262.354
1987-12-01,267.183
1988-01-01,266.371
1988-02-01,260.782
1988-03-01,263.168
1988-04-01,269.002
1988-05-01,268.812
1988-06-01,273.35
1988-07-01,275.981
1988-08-01,274.641
1988-09-01,275.314
1988-10-01,275.611
1988-11-01,279.257
1988-12-01,284.247
1989-01-01,282.172
1989-02-01,274.892
1989-03-01,278.973
1989-04-01,282.162
1989-05-01,280.826
1989-06-01,283.732
1989-07-01,286.208
1989-08-01,284.015
1989-09-01,284.068
1989-10-01,284.847
1989-11-01,288.159
1989-12-01,294.732
1990-01-01,293.344
1990-02-01,287.896
1990-03-01,292.957
1990-04-01,298.131
1990-05-01,297.316
1990-06-01,301.92
1990-07-01,303.984
1990-08-01,305.31
1990-09-01,308.709
1990-10-01,309.11
1990-11-01,313.794
1990-12-01,316.666
1991-01-01,308.024
1991-02-01,306.565
1991-03-01,311.056
1991-04-01,314.348
1991-05-01,314.382
1991-06-01,317.31
1991-07-01,320.404
1991-08-01,319.753
1991-09-01,321.856
1991-10-01,322.258
1991-11-01,327.587
1991-12-01,335.882
1992-01-01,332.785
1992-02-01,330.971
1992-03-01,335.547
1992-04-01,333.202
1992-05-01,334.118
1992-06-01,336.889
1992-07-01,340.259
1992-08-01,342.727
1992-09-01,347.286
1992-10-01,349.54
1992-11-01,355.877
1992-12-01,361.891
1993-01-01,360.142
1993-02-01,359.446
1993-03-01,362.659
1993-04-01,368.611
1993-05-01,370.361
1993-06-01,375.684
1993-07-01,379.093
1993-08-01,380.995
1993-09-01,384.51
1993-10-01,387.683
1993-11-01,392.039
1993-12-01,398.819
1994-01-01,397.535
1994-02-01,397.469
1994-03-01,400.858
1994-04-01,406.812
1994-05-01,406.799
1994-06-01,411.123
1994-07-01,415.67
1994-08-01,415.164
1994-09-01,416.728
1994-10-01,418.574
1994-11-01,423.02
1994-12-01,428.218
1995-01-01,426.057
1995-02-01,422.801
1995-03-01,427.686
1995-04-01,433.317
1995-05-01,433.985
1995-06-01,434.66
1995-07-01,435.833
1995-08-01,435.791
1995-09-01,436.148
1995-10-01,436.516
1995-11-01,438.995
1995-12-01,445.486
1996-01-01,441.934
1996-02-01,435.547
1996-03-01,440.28
1996-04-01,442.931
1996-05-01,442.998
1996-06-01,446.436
1996-07-01,450.161
1996-08-01,450.629
1996-09-01,451.823
1996-10-01,452.036
1996-11-01,456.502
1996-12-01,465.121
1997-01-01,462.37
1997-02-01,459.598
1997-03-01,461.603
1997-04-01,465.43
1997-05-01,466.76
1997-06-01,469.433
1997-07-01,473.411
1997-08-01,474.179
1997-09-01,475.405
1997-10-01,477.194
1997-11-01,484.37
1997-12-01,493.459
1998-01-01,491.176
1998-02-01,487.953
1998-03-01,490.963
1998-04-01,493.921
1998-05-01,495.049
1998-06-01,498.129
1998-07-01,502.778
1998-08-01,504.703
1998-09-01,508.761
1998-10-01,512.296
1998-11-01,518.41
1998-12-01,527.044
1999-01-01,527.036
1999-02-01,526.267
1999-03-01,530.858
1999-04-01,534.531
1999-05-01,541.051
1999-06-01,544.146
1999-07-01,548.751
1999-08-01,550.772
1999-09-01,557.177
1999-10-01,564.686
1999-11-01,583.178
1999-12-01,614.288
2000-01-01,600.772
2000-02-01,578.038
2000-03-01,576.665
2000-04-01,578.493
2000-05-01,580.943
2000-06-01,582.009
2000-07-01,584.134
2000-08-01,582.865
2000-09-01,584.05
2000-10-01,584.977
2000-11-01,590.362
2000-12-01,599.084
2001-01-01,597.368
2001-02-01,595.559
2001-03-01,598.828
2001-04-01,601.635
2001-05-01,606.68
2001-06-01,608.827
2001-07-01,615.833
2001-08-01,621.985
2001-09-01,647.675
2001-10-01,635.372
2001-11-01,639.211
2001-12-01,651.038
2002-01-01,652.198
2002-02-01,654.628
2002-03-01,658.843
2002-04-01,663.402
2002-05-01,669.319
2002-06-01,673.648
2002-07-01,678.946
2002-08-01,679.168
2002-09-01,680.817
2002-10-01,682.113
2002-11-01,688.663
2002-12-01,699.248
2003-01-01,698.121
2003-02-01,700.848
2003-03-01,704.781
2003-04-01,709.584
2003-05-01,713.51
2003-06-01,714.029
