"Date","MYAGM1USM052S"
1978-01-01,3.344e+11
1978-02-01,3.353e+11
1978-03-01,3.37e+11
1978-04-01,3.399e+11
1978-05-01,3.449e+11
1978-06-01,3.469e+11
1978-07-01,3.476e+11
1978-08-01,3.496e+11
1978-09-01,3.522e+11
1978-10-01,3.533e+11
1978-11-01,3.554e+11
1978-12-01,3.573e+11
1979-01-01,3.586e+11
1979-02-01,3.599e+11
1979-03-01,3.625e+11
1979-04-01,3.68e+11
1979-05-01,3.696e+11
1979-06-01,3.734e+11
1979-07-01,3.772e+11
1979-08-01,3.788e+11
1979-09-01,3.793e+11
1979-10-01,3.808e+11
1979-11-01,3.808e+11
1979-12-01,3.818e+11
1980-01-01,3.858e+11
1980-02-01,3.901e+11
1980-03-01,3.884e+11
1980-04-01,3.838e+11
1980-05-01,3.848e+11
1980-06-01,3.891e+11
1980-07-01,3.94e+11
1980-08-01,3.992e+11
1980-09-01,4.048e+11
1980-10-01,4.09e+11
1980-11-01,4.107e+11
1980-12-01,4.085e+11
1981-01-01,4.113e+11
1981-02-01,4.148e+11
1981-03-01,4.19e+11
1981-04-01,4.274e+11
1981-05-01,4.247e+11
1981-06-01,4.252e+11
1981-07-01,4.269e+11
1981-08-01,4.269e+11
1981-09-01,4.27e+11
1981-10-01,4.284e+11
1981-11-01,4.313e+11
1981-12-01,4.367e+11
1982-01-01,4.427e+11
1982-02-01,4.419e+11
1982-03-01,4.427e+11
1982-04-01,4.471e+11
1982-05-01,4.467e+11
1982-06-01,4.475e+11
1982-07-01,4.48e+11
1982-08-01,4.514e+11
1982-09-01,4.569e+11
1982-10-01,4.645e+11
1982-11-01,4.715e+11
1982-12-01,4.748e+11
1983-01-01,4.772e+11
1983-02-01,4.843e+11
1983-03-01,4.906e+11
1983-04-01,4.932e+11
1983-05-01,5e+11
1983-06-01,5.04e+11
1983-07-01,5.078e+11
1983-08-01,5.105e+11
1983-09-01,5.128e+11
1983-10-01,5.172e+11
1983-11-01,5.19e+11
1983-12-01,5.214e+11
1984-01-01,5.251e+11
1984-02-01,5.275e+11
1984-03-01,5.314e+11
1984-04-01,5.35e+11
1984-05-01,5.367e+11
1984-06-01,5.402e+11
1984-07-01,5.409e+11
1984-08-01,5.41e+11
1984-09-01,5.431e+11
1984-10-01,5.437e+11
1984-11-01,5.475e+11
1984-12-01,5.516e+11
1985-01-01,5.57e+11
1985-02-01,5.636e+11
1985-03-01,5.666e+11
1985-04-01,5.704e+11
1985-05-01,5.751e+11
1985-06-01,5.823e+11
1985-07-01,5.891e+11
1985-08-01,5.962e+11
1985-09-01,6.033e+11
1985-10-01,6.078e+11
1985-11-01,6.122e+11
1985-12-01,6.198e+11
1986-01-01,6.214e+11
1986-02-01,6.252e+11
1986-03-01,6.335e+11
1986-04-01,6.41e+11
1986-05-01,6.52e+11
1986-06-01,6.606e+11
1986-07-01,6.703e+11
1986-08-01,6.787e+11
1986-09-01,6.874e+11
1986-10-01,6.949e+11
1986-11-01,7.054e+11
1986-12-01,7.247e+11
1987-01-01,7.302e+11
1987-02-01,7.307e+11
1987-03-01,7.338e+11
1987-04-01,7.439e+11
1987-05-01,7.458e+11
1987-06-01,7.432e+11
1987-07-01,7.43e+11
1987-08-01,7.449e+11
1987-09-01,7.476e+11
1987-10-01,7.562e+11
1987-11-01,7.532e+11
1987-12-01,7.502e+11
1988-01-01,7.562e+11
1988-02-01,7.577e+11
1988-03-01,7.618e+11
1988-04-01,7.681e+11
1988-05-01,7.717e+11
1988-06-01,7.783e+11
1988-07-01,7.814e+11
1988-08-01,7.833e+11
1988-09-01,7.837e+11
1988-10-01,7.833e+11
1988-11-01,7.849e+11
1988-12-01,7.867e+11
1989-01-01,7.857e+11
1989-02-01,7.838e+11
1989-03-01,7.83e+11
1989-04-01,7.792e+11
1989-05-01,7.75e+11
1989-06-01,7.735e+11
1989-07-01,7.778e+11
1989-08-01,7.794e+11
1989-09-01,7.81e+11
1989-10-01,7.866e+11
1989-11-01,7.879e+11
1989-12-01,7.929e+11
1990-01-01,7.954e+11
1990-02-01,7.981e+11
1990-03-01,8.016e+11
1990-04-01,8.062e+11
1990-05-01,8.042e+11
1990-06-01,8.089e+11
1990-07-01,8.101e+11
1990-08-01,8.157e+11
1990-09-01,8.201e+11
1990-10-01,8.198e+11
1990-11-01,8.221e+11
1990-12-01,8.247e+11
1991-01-01,8.271e+11
1991-02-01,8.327e+11
1991-03-01,8.388e+11
1991-04-01,8.431e+11
1991-05-01,8.488e+11
1991-06-01,8.567e+11
1991-07-01,8.615e+11
1991-08-01,8.667e+11
1991-09-01,8.702e+11
1991-10-01,8.78e+11
1991-11-01,8.876e+11
1991-12-01,8.97e+11
1992-01-01,9.104e+11
1992-02-01,9.253e+11
1992-03-01,9.367e+11
1992-04-01,9.438e+11
1992-05-01,9.505e+11
1992-06-01,9.543e+11
1992-07-01,9.632e+11
1992-08-01,9.737e+11
1992-09-01,9.881e+11
1992-10-01,1.0038e+12
1992-11-01,1.0157e+12
1992-12-01,1.0249e+12
1993-01-01,1.0304e+12
1993-02-01,1.0335e+12
1993-03-01,1.0386e+12
1993-04-01,1.0476e+12
1993-05-01,1.0659e+12
1993-06-01,1.0751e+12
1993-07-01,1.0845e+12
1993-08-01,1.0942e+12
1993-09-01,1.1042e+12
1993-10-01,1.113e+12
1993-11-01,1.1242e+12
1993-12-01,1.1296e+12
1994-01-01,1.1316e+12
1994-02-01,1.1363e+12
1994-03-01,1.1402e+12
1994-04-01,1.1411e+12
1994-05-01,1.1433e+12
1994-06-01,1.1451e+12
1994-07-01,1.1506e+12
1994-08-01,1.1506e+12
1994-09-01,1.1519e+12
1994-10-01,1.1501e+12
1994-11-01,1.151e+12
1994-12-01,1.1506e+12
1995-01-01,1.1514e+12
1995-02-01,1.1474e+12
1995-03-01,1.1467e+12
1995-04-01,1.1493e+12
1995-05-01,1.1454e+12
1995-06-01,1.1442e+12
1995-07-01,1.1454e+12
1995-08-01,1.1455e+12
1995-09-01,1.1419e+12
1995-10-01,1.1373e+12
1995-11-01,1.134e+12
1995-12-01,1.1275e+12
1996-01-01,1.1235e+12
1996-02-01,1.1184e+12
1996-03-01,1.1225e+12
1996-04-01,1.1248e+12
1996-05-01,1.1166e+12
1996-06-01,1.1151e+12
1996-07-01,1.1125e+12
1996-08-01,1.1016e+12
1996-09-01,1.0961e+12
1996-10-01,1.0862e+12
1996-11-01,1.0832e+12
1996-12-01,1.0815e+12
1997-01-01,1.0813e+12
1997-02-01,1.0788e+12
1997-03-01,1.0721e+12
1997-04-01,1.064e+12
1997-05-01,1.064e+12
1997-06-01,1.0657e+12
1997-07-01,1.0663e+12
1997-08-01,1.0742e+12
1997-09-01,1.0677e+12
1997-10-01,1.0655e+12
1997-11-01,1.0701e+12
1997-12-01,1.0728e+12
1998-01-01,1.0743e+12
1998-02-01,1.0779e+12
1998-03-01,1.0772e+12
1998-04-01,1.0767e+12
1998-05-01,1.0781e+12
1998-06-01,1.0768e+12
1998-07-01,1.0751e+12
1998-08-01,1.0752e+12
1998-09-01,1.0804e+12
1998-10-01,1.0859e+12
1998-11-01,1.0944e+12
1998-12-01,1.0958e+12
1999-01-01,1.0974e+12
1999-02-01,1.097e+12
1999-03-01,1.0977e+12
1999-04-01,1.1018e+12
1999-05-01,1.1028e+12
1999-06-01,1.0998e+12
1999-07-01,1.0988e+12
1999-08-01,1.099e+12
1999-09-01,1.0971e+12
1999-10-01,1.1021e+12
1999-11-01,1.1113e+12
1999-12-01,1.1224e+12
2000-01-01,1.1219e+12
2000-02-01,1.109e+12
2000-03-01,1.1081e+12
2000-04-01,1.1138e+12
2000-05-01,1.1058e+12
2000-06-01,1.1032e+12
2000-07-01,1.1036e+12
2000-08-01,1.1008e+12
2000-09-01,1.0996e+12
2000-10-01,1.0984e+12
2000-11-01,1.0924e+12
2000-12-01,1.0872e+12
2001-01-01,1.0972e+12
2001-02-01,1.1013e+12
2001-03-01,1.1097e+12
2001-04-01,1.115e+12
2001-05-01,1.1196e+12
2001-06-01,1.1267e+12
2001-07-01,1.14e+12
2001-08-01,1.1501e+12
2001-09-01,1.205e+12
2001-10-01,1.1658e+12
2001-11-01,1.1708e+12
2001-12-01,1.1821e+12
2002-01-01,1.1903e+12
2002-02-01,1.1904e+12
2002-03-01,1.1926e+12
2002-04-01,1.1855e+12
2002-05-01,1.1891e+12
2002-06-01,1.193e+12
2002-07-01,1.2003e+12
2002-08-01,1.1864e+12
2002-09-01,1.1957e+12
2002-10-01,1.2039e+12
2002-11-01,1.2085e+12
2002-12-01,1.2197e+12
2003-01-01,1.226e+12
2003-02-01,1.2382e+12
2003-03-01,1.239e+12
2003-04-01,1.2481e+12
2003-05-01,1.268e+12
2003-06-01,1.281e+12
2003-07-01,1.2888e+12
2003-08-01,1.2943e+12
2003-09-01,1.2977e+12
2003-10-01,1.2971e+12
2003-11-01,1.2976e+12
2003-12-01,1.3065e+12
2004-01-01,1.305e+12
2004-02-01,1.3211e+12
2004-03-01,1.3296e+12
2004-04-01,1.331e+12
2004-05-01,1.3315e+12
2004-06-01,1.3432e+12
2004-07-01,1.341e+12
2004-08-01,1.3532e+12
2004-09-01,1.3626e+12
2004-10-01,1.3606e+12
2004-11-01,1.3749e+12
2004-12-01,1.3764e+12
2005-01-01,1.366e+12
2005-02-01,1.3719e+12
2005-03-01,1.372e+12
2005-04-01,1.3566e+12
2005-05-01,1.3644e+12
2005-06-01,1.3797e+12
2005-07-01,1.3672e+12
2005-08-01,1.3766e+12
2005-09-01,1.3782e+12
2005-10-01,1.3752e+12
2005-11-01,1.3763e+12
2005-12-01,1.3749e+12
2006-01-01,1.38e+12
2006-02-01,1.3792e+12
2006-03-01,1.3829e+12
2006-04-01,1.3796e+12
2006-05-01,1.3854e+12
2006-06-01,1.3734e+12
2006-07-01,1.3704e+12
2006-08-01,1.3702e+12
2006-09-01,1.3626e+12
2006-10-01,1.3693e+12
2006-11-01,1.3709e+12
2006-12-01,1.3663e+12
2007-01-01,1.3732e+12
2007-02-01,1.3639e+12
2007-03-01,1.3664e+12
2007-04-01,1.3775e+12
2007-05-01,1.3792e+12
2007-06-01,1.3649e+12
2007-07-01,1.3707e+12
2007-08-01,1.373e+12
2007-09-01,1.3734e+12
2007-10-01,1.3788e+12
2007-11-01,1.3712e+12
2007-12-01,1.3736e+12
2008-01-01,1.3801e+12
2008-02-01,1.381e+12
2008-03-01,1.3867e+12
2008-04-01,1.3899e+12
2008-05-01,1.3896e+12
2008-06-01,1.399e+12
2008-07-01,1.4199e+12
2008-08-01,1.4024e+12
2008-09-01,1.461e+12
2008-10-01,1.4729e+12
2008-11-01,1.5122e+12
2008-12-01,1.6028e+12
2009-01-01,1.5873e+12
2009-02-01,1.569e+12
2009-03-01,1.5775e+12
2009-04-01,1.6098e+12
2009-05-01,1.6108e+12
2009-06-01,1.6518e+12
2009-07-01,1.6615e+12
2009-08-01,1.6553e+12
2009-09-01,1.6658e+12
2009-10-01,1.6799e+12
2009-11-01,1.6799e+12
2009-12-01,1.6936e+12
2010-01-01,1.681e+12
2010-02-01,1.7033e+12
2010-03-01,1.712e+12
2010-04-01,1.6989e+12
2010-05-01,1.704e+12
2010-06-01,1.7228e+12
2010-07-01,1.7259e+12
2010-08-01,1.7463e+12
2010-09-01,1.7692e+12
2010-10-01,1.7793e+12
2010-11-01,1.8172e+12
2010-12-01,1.8283e+12
2011-01-01,1.8503e+12
2011-02-01,1.8715e+12
2011-03-01,1.8882e+12
2011-04-01,1.8978e+12
2011-05-01,1.9316e+12
2011-06-01,1.9451e+12
2011-07-01,2.0045e+12
2011-08-01,2.1062e+12
2011-09-01,2.1227e+12
2011-10-01,2.1377e+12
2011-11-01,2.155e+12
2011-12-01,2.1612e+12
2012-01-01,2.2022e+12
2012-02-01,2.2171e+12
2012-03-01,2.2238e+12
2012-04-01,2.253e+12
2012-05-01,2.2631e+12
2012-06-01,2.2679e+12
2012-07-01,2.3143e+12
2012-08-01,2.3415e+12
2012-09-01,2.3757e+12
2012-10-01,2.4227e+12
2012-11-01,2.4081e+12
2012-12-01,2.4472e+12
2013-01-01,2.4678e+12
2013-02-01,2.4803e+12
2013-03-01,2.4668e+12
2013-04-01,2.5252e+12
2013-05-01,2.5258e+12
2013-06-01,2.5291e+12
2013-07-01,2.5583e+12
2013-08-01,2.5603e+12
2013-09-01,2.587e+12
2013-10-01,2.6258e+12
2013-11-01,2.6253e+12
2013-12-01,2.6605e+12
2014-01-01,2.6884e+12
2014-02-01,2.7129e+12
2014-03-01,2.7461e+12
2014-04-01,2.7709e+12
2014-05-01,2.7905e+12
2014-06-01,2.8208e+12
2014-07-01,2.8368e+12
2014-08-01,2.8074e+12
2014-09-01,2.8696e+12
2014-10-01,2.874e+12
2014-11-01,2.8847e+12
2014-12-01,2.9273e+12
2015-01-01,2.9379e+12
2015-02-01,2.9851e+12
2015-03-01,2.9902e+12
2015-04-01,2.9956e+12
2015-05-01,2.9886e+12
2015-06-01,3.015e+12
2015-07-01,3.0342e+12
2015-08-01,3.0412e+12
2015-09-01,3.0555e+12
2015-10-01,3.0318e+12
2015-11-01,3.0834e+12
2015-12-01,3.0797e+12
2016-01-01,3.091e+12
2016-02-01,3.1041e+12
2016-03-01,3.1446e+12
2016-04-01,3.1772e+12
2016-05-01,3.2246e+12
2016-06-01,3.2311e+12
2016-07-01,3.2426e+12
2016-08-01,3.32e+12
2016-09-01,3.3227e+12
2016-10-01,3.3335e+12
2016-11-01,3.3431e+12
2016-12-01,3.3268e+12
2017-01-01,3.3913e+12
2017-02-01,3.3681e+12
2017-03-01,3.4377e+12
