"Date","MABMM301USM657S"
1973-06-01,0.786163522012566
1973-07-01,0.384015360614435
1973-08-01,0.274955170352665
1973-09-01,0.0596089651883603
1973-10-01,0.393184796854519
1973-11-01,0.747685734630898
1973-12-01,0.77747673459771
1974-01-01,0.490940970192872
1974-02-01,0.523438408747241
1974-03-01,0.682712335107618
1974-04-01,0.321802091713598
1974-05-01,0.194753121777984
1974-06-01,0.365881545849522
1974-07-01,0.410116199589883
1974-08-01,0.306330837304302
1974-09-01,0.429815631715863
1974-10-01,0.608176596463574
1974-11-01,0.593305720362683
1974-12-01,0.389494769641676
1975-01-01,0.465580312603926
1975-02-01,0.860642171466403
1975-03-01,1.19242971228529
1975-04-01,1.0918918918919
1975-05-01,1.36883755748048
1975-06-01,1.59299504167107
1975-07-01,1.2564901349948
1975-08-01,0.820428673982152
1975-09-01,0.854440036618862
1975-10-01,0.635400907715594
1975-11-01,0.91200641411104
1975-12-01,0.923626973880217
1976-01-01,1.02342058649871
1976-02-01,1.33450224040524
1976-03-01,0.932423339421319
1976-04-01,1.02857142857143
1976-05-01,1.06523378582202
1976-06-01,0.513011845909893
1976-07-01,0.807349665924281
1976-08-01,1.14148945963363
1976-09-01,1.10130153818148
1976-10-01,1.27835794022326
1976-11-01,1.17333333333334
1976-12-01,1.21244069583552
1977-01-01,1.14583333333333
1977-02-01,1.0641949879849
1977-03-01,0.925611413043481
1977-04-01,0.933950357593604
1977-05-01,0.783594531510501
1977-06-01,0.727874276261368
1977-07-01,0.730826079816062
1977-08-01,0.839651096437598
1977-09-01,0.743734842360551
1977-10-01,0.625902744342803
1977-11-01,0.669856459330146
1977-12-01,0.62579214195183
1978-01-01,0.739982681256407
1978-02-01,0.453231226068608
1978-03-01,0.521197977440686
1978-04-01,0.634576690914713
1978-05-01,0.776684097200866
1978-06-01,0.610454025181226
1978-07-01,0.424725066363293
1978-08-01,0.709916169473602
1978-09-01,0.862392200974883
1978-10-01,0.54275092936802
1978-11-01,0.502847001405019
1978-12-01,0.507688911779852
1979-01-01,0.409956076134702
1979-02-01,0.45202682997959
1979-03-01,0.725794745246044
1979-04-01,1.03040783974635
1979-05-01,0.577704871264534
1979-06-01,0.907672670543186
1979-07-01,0.829234012649338
1979-08-01,0.822414273766372
1979-09-01,0.518457071754458
1979-10-01,0.433257685166078
1979-11-01,0.37660914817859
1979-12-01,0.532096323077973
1980-01-01,0.610707742417038
1980-02-01,0.802589869832061
1980-03-01,0.347919175699192
1980-04-01,0.160021336178153
1980-05-01,0.672347224071366
1980-06-01,1.11750314091118
1980-07-01,1.0659168192519
1980-08-01,1.03526366871562
1980-09-01,0.80051232788986
1980-10-01,0.686149936467586
1980-11-01,0.694093891973767
1980-12-01,0.250657977190128
1981-01-01,0.443805475684456
1981-02-01,0.73433318812621
1981-03-01,1.10582566256871
1981-04-01,1.38091164609558
1981-05-01,0.301350048216008
1981-06-01,0.366542482874654
1981-07-01,0.694486020475361
1981-08-01,0.737261430525008
1981-09-01,0.690550669893152
1981-10-01,0.926143024619
1981-11-01,0.830526193518406
1981-12-01,1.11744715166177
1982-01-01,0.848761036741684
1982-02-01,0.23158608224129
1982-03-01,0.676246830092995
1982-04-01,0.97397145256086
1982-05-01,0.637507622373758
1982-06-01,0.58389335683596
1982-07-01,0.301204819277106
1982-08-01,0.748020748020741
1982-09-01,0.715369607630604
1982-10-01,0.608049935428331
1982-11-01,0.748783227255713
1982-12-01,1.17853161331422
1983-01-01,2.80707277401753
1983-02-01,1.90874757578849
1983-03-01,0.921474358974361
1983-04-01,0.664946407304488
1983-05-01,0.714778665089226
1983-06-01,0.509030394988004
1983-07-01,0.550280009739491
1983-08-01,0.445563734986432
1983-09-01,0.44358727097394
1983-10-01,0.768049155145942
1983-11-01,0.62404725609757
1983-12-01,0.530227713866404
1984-01-01,0.692253355309606
1984-02-01,0.935366195865681
1984-03-01,0.787693448243916
1984-04-01,0.758550937844791
1984-05-01,0.565770862800586
1984-06-01,0.499069915158111
1984-07-01,0.37921538530992
1984-08-01,0.310321565100059
1984-09-01,0.627690100430419
1984-10-01,0.646052397077171
1984-11-01,0.996060029217768
1984-12-01,1.09581835714912
1985-01-01,1.12729795352063
1985-02-01,0.930372148859544
1985-03-01,0.513996856548147
1985-04-01,0.388809060941588
1985-05-01,0.593584238444057
1985-06-01,0.96672944130572
1985-07-01,0.700489098897446
1985-08-01,0.596830623585101
1985-09-01,0.507364975450086
1985-10-01,0.47223579221625
1985-11-01,0.397082658022685
1985-12-01,0.577124868835267
1986-01-01,0.40126800690181
1986-02-01,0.431637424563359
1986-03-01,0.803852123045092
1986-04-01,0.975089810903628
1986-05-01,1.05559465165377
1986-06-01,0.781491798204881
1986-07-01,0.829174664107496
1986-08-01,0.757633442473156
1986-09-01,0.804836576610622
1986-10-01,0.734687757702967
1986-11-01,0.517228548038997
1986-12-01,0.988412986339911
1987-01-01,0.582844574780066
1987-02-01,0.131200116622319
1987-03-01,0.225659690627845
1987-04-01,0.508406870755713
1987-05-01,0.187881634570225
1987-06-01,0.0613076562443537
1987-07-01,0.158581417141221
1987-08-01,0.331054336092114
1987-09-01,0.405279391722262
1987-10-01,0.54652616538667
1987-11-01,0.14565866136138
1987-12-01,0.266061229557623
1988-01-01,0.742994622134173
1988-02-01,0.807754442649427
1988-03-01,0.707218506131556
1988-04-01,0.691873940568028
1988-05-01,0.525646751640493
1988-06-01,0.423786739576217
1988-07-01,0.299482711679824
1988-08-01,0.162866449511396
1988-09-01,0.165989159891608
1988-10-01,0.284081301362904
1988-11-01,0.502478669949087
1988-12-01,0.268438359841614
1989-01-01,0.117127367646078
1989-02-01,0.0167129057057849
1989-03-01,0.25065169440546
1989-04-01,0.210021002100203
1989-05-01,0.186294078509659
1989-06-01,0.541240536591826
1989-07-01,0.809141649327929
1989-08-01,0.720744332328655
1989-09-01,0.588732760863904
1989-10-01,0.698464025869047
1989-11-01,0.616550528242516
1989-12-01,0.612772476302924
1990-01-01,0.453608247422688
1990-02-01,0.391562460527981
1990-03-01,0.342853548062412
1990-04-01,0.360490266762794
1990-05-01,-0.0312343828085936
1990-06-01,0.409298256576877
1990-07-01,0.336061237825574
1990-08-01,0.5427198015196
1990-09-01,0.388648982109816
1990-10-01,0.144410987525343
1990-11-01,0.10124873439083
1990-12-01,0.281983693986397
1991-01-01,0.485971025123781
1991-02-01,0.510995528789125
1991-03-01,0.526554698138894
1991-04-01,0.316084168698635
1991-05-01,0.318089064938193
1991-06-01,0.266227938976957
1991-07-01,0.125302067484109
1991-08-01,-0.0327761389708191
1991-09-01,-0.00298062593145736
1991-10-01,0.154997168320977
1991-11-01,0.160709502693369
1991-12-01,0.199078888723806
1992-01-01,0.266888084929721
1992-02-01,0.556015615757717
1992-03-01,0.114705882352941
1992-04-01,-0.123387878609826
1992-05-01,-0.0323557960996458
1992-06-01,-0.153004178191033
1992-07-01,0.0147344845877281
1992-08-01,0.144376675800699
1992-09-01,0.338354713428285
1992-10-01,0.395859601794556
1992-11-01,0.0788597464805173
1992-12-01,-0.0525317379249889
1993-01-01,-0.163517972377143
1993-02-01,-0.134538328799979
1993-03-01,-0.0820032215551427
1993-04-01,-0.0117243602895792
1993-05-01,0.750447043649049
1993-06-01,0.160027932148146
1993-07-01,-0.0116198001394252
1993-08-01,0.107495642068561
1993-09-01,0.188640914763316
1993-10-01,0.130351659811146
1993-11-01,0.387652963809415
1993-12-01,0.126797498631163
1994-01-01,0.0115124478342084
1994-02-01,0.0230222452444813
1994-03-01,0.126593204246626
1994-04-01,0.0344817677652956
1994-05-01,0.272886565363514
1994-06-01,-0.323708032542696
1994-07-01,0.250035924701831
1994-08-01,-0.0716702023966468
1994-09-01,0.0114754568666142
1994-10-01,-0.0516336307047918
1994-11-01,0.0832304910598993
1994-12-01,-0.0229410415232798
1995-01-01,0.172097292335922
1995-02-01,-0.0715840109952993
1995-03-01,0.0343849393965458
1995-04-01,0.232018561484915
1995-05-01,0.714449016918162
1995-06-01,0.700868282163322
1995-07-01,0.521288286511316
1995-08-01,0.605482984806851
1995-09-01,0.365004179437174
1995-10-01,0.313705893784175
1995-11-01,0.179885979963476
1995-12-01,0.265200696151821
1996-01-01,0.506956881113111
1996-02-01,0.381041146961265
1996-03-01,0.68545524059206
1996-04-01,0.292929018959012
1996-05-01,0.321821672931826
1996-06-01,0.347746387750703
1996-07-01,0.392209536601748
1996-08-01,0.184635144898445
1996-09-01,0.251068376068366
1996-10-01,0.516864709330215
1996-11-01,0.591072943172172
1996-12-01,0.61921951990726
1997-01-01,0.419001728382119
1997-02-01,0.305116570176812
1997-03-01,0.3873852793594
1997-04-01,0.409199212679982
1997-05-01,0.314676296105236
1997-06-01,0.431965442764581
1997-07-01,0.458269329237081
1997-08-01,0.853742450113401
1997-09-01,0.396725122555207
1997-10-01,0.483249855276741
1997-11-01,0.563584900934294
1997-12-01,0.450831921889024
1998-01-01,0.577748022514806
1998-02-01,0.806173265618065
1998-03-01,0.621193964146834
1998-04-01,0.629511703084377
1998-05-01,0.584512825467349
1998-06-01,0.473057343194718
1998-07-01,0.470830047082992
1998-08-01,0.592321233170003
1998-09-01,0.919904462364328
1998-10-01,0.939638204142821
1998-11-01,0.898391252872752
1998-12-01,0.662617338487038
1999-01-01,0.626257085390392
1999-02-01,0.515604415572615
1999-03-01,0.153661898628343
1999-04-01,0.645292299361472
1999-05-01,0.55148295110633
1999-06-01,0.488261654738816
1999-07-01,0.605697550585715
1999-08-01,0.379314147094505
1999-09-01,0.351517015620543
1999-10-01,0.521049981391063
1999-11-01,0.413808123706851
1999-12-01,0.596464591692878
2000-01-01,0.608020698576978
2000-02-01,0.282885431400281
2000-03-01,0.658204043253404
2000-04-01,1.18678612373147
2000-05-01,-0.255974486477413
2000-06-01,0.376532951892139
2000-07-01,0.368833563854308
2000-08-01,0.586712323046725
2000-09-01,0.74104826154644
2000-10-01,0.329679386796346
2000-11-01,0.227963525835873
2000-12-01,0.915927299551253
2001-01-01,1.02944162436548
2001-02-01,0.771750708443027
2001-03-01,1.1547436229832
2001-04-01,1.25985804416404
2001-05-01,-0.0564652738565796
2001-06-01,0.789012273524254
2001-07-01,0.577945298154046
2001-08-01,0.649575277703046
2001-09-01,2.1232719773925
2001-10-01,-0.211278139256596
2001-11-01,0.818796724813098
2001-12-01,0.98498364555456
2002-01-01,0.373587544628066
2002-02-01,0.537210538860684
2002-03-01,0.215194952037053
2002-04-01,0.00363953996215097
2002-05-01,0.474942679331804
2002-06-01,0.452775513900202
2002-07-01,0.768051924637162
2002-08-01,0.760408652555864
2002-09-01,0.43326940833866
2002-10-01,0.785007072135784
2002-11-01,0.880639955090872
2002-12-01,0.37213508155671
2003-01-01,0.564795564795568
2003-02-01,0.621920545774041
2003-03-01,0.354409574194875
2003-04-01,0.638072815368338
2003-05-01,1.02563233199973
2003-06-01,0.615844142768452
2003-07-01,0.778852568378914
2003-08-01,0.961490724345086
2003-09-01,-0.458956202465263
2003-10-01,-0.151495191674354
2003-11-01,0.0907051916353371
2003-12-01,-0.029658433705147
2004-01-01,0.13515072602309
2004-02-01,0.638630565385575
2004-03-01,0.585512650671368
2004-04-01,0.668281816555834
2004-05-01,1.24208554076754
2004-06-01,0.0382891147237617
2004-07-01,0.220078143688695
2004-08-01,0.418503254141285
2004-09-01,0.549868475263828
2004-10-01,0.441271492285641
2004-11-01,0.415797153750808
2004-12-01,0.289071533485412
2005-01-01,0.0965987878410231
2005-02-01,0.129192933302192
2005-03-01,0.141462504663617
2005-04-01,0.217327186078627
2005-05-01,0.269520903359724
2005-06-01,0.502062317519655
2005-07-01,0.485720434074215
2005-08-01,0.501728515923757
2005-09-01,0.519010075796791
2005-10-01,0.519358599700178
2005-11-01,0.247040038562355
2005-12-01,0.404207362885056
2006-01-01,0.634550053128602
2006-02-01,0.361375905298686
2006-03-01,0.211895800610501
2006-04-01,0.550059885552051
2006-05-01,0.0999985294333918
2006-06-01,0.558257062686393
2006-07-01,0.604829873336355
2006-08-01,0.447264859213218
2006-09-01,0.391782683494527
2006-10-01,0.707064888684078
2006-11-01,0.501908970014167
2006-12-01,0.614649137783837
2007-01-01,0.537360710447425
2007-02-01,0.220828175987403
2007-03-01,0.474365991607365
2007-04-01,1.00850665586456
2007-05-01,0.194985687220843
2007-06-01,0.458221768294365
2007-07-01,0.417662737339592
2007-08-01,1.04118210425502
2007-09-01,0.245088082761243
2007-10-01,0.189107413010595
2007-11-01,0.331661543439565
2007-12-01,0.400440753581121
2008-01-01,0.453718079126292
2008-02-01,1.13383518752915
2008-03-01,0.864226806840048
2008-04-01,0.561636320890256
2008-05-01,0.155860349127189
2008-06-01,0.22953625894801
2008-07-01,0.601638007995966
2008-08-01,0.190343905136724
2008-09-01,0.889579214911032
2008-10-01,1.34614161206184
2008-11-01,0.633999974891089
2008-12-01,2.1994061728087
2009-01-01,0.996081590800905
2009-02-01,0.355342833315199
2009-03-01,0.797292577471053
2009-04-01,0.0430143500651288
2009-05-01,0.690322349484655
2009-06-01,0.11624183045297
2009-07-01,0.0544991410461556
2009-08-01,-0.00118411860132378
2009-09-01,-0.00947306098281994
2009-10-01,0.318561853106264
2009-11-01,0.350603817686009
2009-12-01,-0.056465273856565
2010-01-01,-0.44609227871941
2010-02-01,0.582873222118449
2010-03-01,-0.0340879704727579
2010-04-01,0.360985360691407
2010-05-01,0.640875433498912
2010-06-01,0.222354160118268
2010-07-01,0.113834359391333
2010-08-01,0.583607926857573
2010-09-01,0.357591906887688
2010-10-01,0.566660153331562
2010-11-01,0.235444716209108
2010-12-01,0.362599771949841
2011-01-01,0.241995955372762
2011-02-01,0.723101857623741
2011-03-01,0.636892504697925
2011-04-01,0.686532118298207
2011-05-01,0.784017590422981
2011-06-01,0.83191008759849
2011-07-01,1.80963829089716
2011-08-01,2.05010411523518
2011-09-01,0.217720560393791
2011-10-01,0.35473274351143
2011-11-01,0.528126666736386
2011-12-01,0.494143103842874
2012-01-01,0.757756130888913
2012-02-01,0.538358008075364
2012-03-01,0.458832786617213
2012-04-01,0.549305230606478
2012-05-01,0.443113530137793
2012-06-01,0.714113049433935
2012-07-01,0.525036752572692
2012-08-01,0.691418452416483
2012-09-01,0.785472221947767
2012-10-01,0.651909654144775
2012-11-01,0.684698021875279
2012-12-01,1.18112521281534
2013-01-01,0.221803684618111
2013-02-01,0.175523948525698
2013-03-01,0.542789940293108
2013-04-01,0.265194207400807
2013-05-01,0.327782133512185
2013-06-01,0.543263346200913
2013-07-01,0.371768099113189
2013-08-01,0.542991491267362
2013-09-01,0.562329491676407
2013-10-01,1.14789798102831
2013-11-01,0.0738943219967875
2013-12-01,0.595276078653012
2014-01-01,0.415043044857274
2014-02-01,0.884412677784998
2014-03-01,0.262103266898062
2014-04-01,0.442537093709018
2014-05-01,0.562281816001489
2014-06-01,0.476106351029061
2014-07-01,0.483520734248216
2014-08-01,0.253720504991289
2014-09-01,0.356927802843201
2014-10-01,0.575662185429315
2014-11-01,0.335466021096322
2014-12-01,0.690231628291733
2015-01-01,0.519473850867359
2015-02-01,1.13574444898516
2015-03-01,0.0656620927687517
2015-04-01,0.354174378301984
2015-05-01,0.24310707609251
2015-06-01,0.366285050050596
2015-07-01,0.413274786071977
2015-08-01,0.419871715084671
2015-09-01,0.486700435468819
2015-10-01,0.28863232682061
2015-11-01,0.72729359866839
2015-12-01,0.506324992266757
2016-01-01,0.997019470632046
2016-02-01,0.696076151372506
2016-03-01,0.477832551546197
2016-04-01,0.663406437499504
2016-05-01,0.518093918301787
2016-06-01,0.49505726057872
2016-07-01,0.454424992595122
2016-08-01,0.66031952947384
2016-09-01,0.468672915638889
2016-10-01,0.51328873066534
2016-11-01,0.556467310408
2016-12-01,0.303642188045607
2017-01-01,0.529765238318681
2017-02-01,0.567625758465457
2017-03-01,0.509776327215018
2017-04-01,0.431968659928959
2017-05-01,0.394515346795294
2017-06-01,0.155856434802513
2017-07-01,0.438816449348049
2017-08-01,0.403856462070538
2017-09-01,0.323248279543946
2017-10-01,0.380524715882168
2017-11-01,0.216410919310679
2017-12-01,0.420292900673184
2018-01-01,0.0851499866502218
2018-02-01,0.307144350634834
2018-03-01,0.416178489538033
2018-04-01,0.13314054201086
2018-05-01,0.417476838613751
2018-06-01,0.401503502477365
2018-07-01,0.252417822399945
2018-08-01,0.297753762589106
2018-09-01,0.222828654636751
2018-10-01,0.067544273160301
2018-11-01,0.100544911232195
2018-12-01,0.884327938862669
2019-01-01,0.468574850132631
2019-02-01,0.276507276507283
2019-03-01,0.2764359117893
2019-04-01,0.214336418583163
2019-05-01,0.702840244824991
2019-06-01,0.781932910839149
2019-07-01,0.561740650643407
2019-08-01,0.498632130776368
2019-09-01,0.626902498223225
2019-10-01,0.884189204496242
2019-11-01,0.669713621473098
2019-12-01,0.515017517156321
2020-01-01,0.491491903111469
2020-02-01,0.352689010132512
2020-03-01,3.41999831718478
2020-04-01,6.37661386721071
2020-05-01,5.02129712429991
2020-06-01,1.57189192822851
2020-07-01,0.852650330636399
2020-08-01,0.326473917632334
2020-09-01,1.26076528943638
2020-10-01,0.817126277769104
2020-11-01,1.17571052533223
2020-12-01,0.871272289741574
2021-01-01,1.26920018415437
2021-02-01,1.25794286304695
2021-03-01,1.22700951506339
2021-04-01,1.39055491154679
2021-05-01,1.56187086479528
2021-06-01,0.369534679973176
2021-07-01,0.762681283099108
2021-08-01,0.894836180612679
2021-09-01,0.558329615932549
2021-10-01,0.725042095371658
2021-11-01,0.947135625085834
2021-12-01,1.0930602402856
2022-01-01,0.0593986811636558
2022-02-01,0.0389572444242492
2022-03-01,0.58923066224705
2022-04-01,-0.0940196150726358
2022-05-01,-0.053512446256898
2022-06-01,0.00369248947640721
2022-07-01,0.171694420854409
2022-08-01,-0.201349084944433
2022-09-01,-0.621886527638634
2022-10-01,-0.426941445375653
2022-11-01,-0.158631661946599
2022-12-01,-0.192062357179909
2023-01-01,-0.636289574964182
2023-02-01,-0.572039788335855
2023-03-01,-1.06440957494704
2023-04-01,-0.817194617820203
2023-05-01,0.553953742206248
2023-06-01,0.163301377495151
2023-07-01,0.0445949056314283
2023-08-01,-0.184051726203881
2023-09-01,-0.338050352215812
