"Date","MYAGM1USM052N"
1968-06-01,1.882e+11
1968-07-01,1.898e+11
1968-08-01,1.895e+11
1968-09-01,1.919e+11
1968-10-01,1.942e+11
1968-11-01,1.976e+11
1968-12-01,2.028e+11
1969-01-01,2.038e+11
1969-02-01,1.973e+11
1969-03-01,1.978e+11
1969-04-01,2.015e+11
1969-05-01,1.974e+11
1969-06-01,2.002e+11
1969-07-01,2.012e+11
1969-08-01,1.995e+11
1969-09-01,2.012e+11
1969-10-01,2.029e+11
1969-11-01,2.05e+11
1969-12-01,2.094e+11
1970-01-01,2.108e+11
1970-02-01,2.02e+11
1970-03-01,2.035e+11
1970-04-01,2.081e+11
1970-05-01,2.043e+11
1970-06-01,2.069e+11
1970-07-01,2.081e+11
1970-08-01,2.08e+11
1970-09-01,2.108e+11
1970-10-01,2.123e+11
1970-11-01,2.145e+11
1970-12-01,2.201e+11
1971-01-01,2.204e+11
1971-02-01,2.143e+11
1971-03-01,2.164e+11
1971-04-01,2.214e+11
1971-05-01,2.188e+11
1971-06-01,2.229e+11
1971-07-01,2.251e+11
1971-08-01,2.236e+11
1971-09-01,2.254e+11
1971-10-01,2.266e+11
1971-11-01,2.288e+11
1971-12-01,2.345e+11
1972-01-01,2.35e+11
1972-02-01,2.289e+11
1972-03-01,2.317e+11
1972-04-01,2.369e+11
1972-05-01,2.322e+11
1972-06-01,2.361e+11
1972-07-01,2.391e+11
1972-08-01,2.387e+11
1972-09-01,2.419e+11
1972-10-01,2.442e+11
1972-11-01,2.477e+11
1972-12-01,2.561e+11
1973-01-01,2.564e+11
1973-02-01,2.484e+11
1973-03-01,2.488e+11
1973-04-01,2.54e+11
1973-05-01,2.508e+11
1973-06-01,2.564e+11
1973-07-01,2.581e+11
1973-08-01,2.556e+11
1973-09-01,2.565e+11
1973-10-01,2.583e+11
1973-11-01,2.627e+11
1973-12-01,2.702e+11
1974-01-01,2.686e+11
1974-02-01,2.611e+11
1974-03-01,2.635e+11
1974-04-01,2.685e+11
1974-05-01,2.633e+11
1974-06-01,2.683e+11
1974-07-01,2.701e+11
1974-08-01,2.681e+11
1974-09-01,2.697e+11
1974-10-01,2.717e+11
1974-11-01,2.757e+11
1974-12-01,2.818e+11
1975-01-01,2.785e+11
1975-02-01,2.699e+11
1975-03-01,2.729e+11
1975-04-01,2.777e+11
1975-05-01,2.744e+11
1975-06-01,2.823e+11
1975-07-01,2.844e+11
1975-08-01,2.827e+11
1975-09-01,2.843e+11
1975-10-01,2.849e+11
1975-11-01,2.899e+11
1975-12-01,2.953e+11
1976-01-01,2.932e+11
1976-02-01,2.853e+11
1976-03-01,2.877e+11
1976-04-01,2.961e+11
1976-05-01,2.913e+11
1976-06-01,2.956e+11
1976-07-01,2.984e+11
1976-08-01,2.971e+11
1976-09-01,2.986e+11
1976-10-01,3.029e+11
1976-11-01,3.057e+11
1976-12-01,3.145e+11
1977-01-01,3.136e+11
1977-02-01,3.049e+11
1977-03-01,3.082e+11
1977-04-01,3.186e+11
1977-05-01,3.116e+11
1977-06-01,3.177e+11
1977-07-01,3.222e+11
1977-08-01,3.202e+11
1977-09-01,3.237e+11
1977-10-01,3.279e+11
1977-11-01,3.314e+11
1977-12-01,3.4e+11
1978-01-01,3.393e+11
1978-02-01,3.279e+11
1978-03-01,3.308e+11
1978-04-01,3.434e+11
1978-05-01,3.382e+11
1978-06-01,3.452e+11
1978-07-01,3.495e+11
1978-08-01,3.475e+11
1978-09-01,3.527e+11
1978-10-01,3.549e+11
1978-11-01,3.585e+11
1978-12-01,3.679e+11
1979-01-01,3.633e+11
1979-02-01,3.517e+11
1979-03-01,3.561e+11
1979-04-01,3.713e+11
1979-05-01,3.622e+11
1979-06-01,3.719e+11
1979-07-01,3.784e+11
1979-08-01,3.769e+11
1979-09-01,3.805e+11
1979-10-01,3.826e+11
1979-11-01,3.844e+11
1979-12-01,3.932e+11
1980-01-01,3.904e+11
1980-02-01,3.808e+11
1980-03-01,3.822e+11
1980-04-01,3.867e+11
1980-05-01,3.778e+11
1980-06-01,3.873e+11
1980-07-01,3.946e+11
1980-08-01,3.983e+11
1980-09-01,4.047e+11
1980-10-01,4.107e+11
1980-11-01,4.158e+11
1980-12-01,4.195e+11
1981-01-01,4.164e+11
1981-02-01,4.055e+11
1981-03-01,4.122e+11
1981-04-01,4.31e+11
1981-05-01,4.185e+11
1981-06-01,4.228e+11
1981-07-01,4.277e+11
1981-08-01,4.259e+11
1981-09-01,4.27e+11
1981-10-01,4.297e+11
1981-11-01,4.351e+11
1981-12-01,4.47e+11
1982-01-01,4.484e+11
1982-02-01,4.324e+11
1982-03-01,4.356e+11
1982-04-01,4.511e+11
1982-05-01,4.409e+11
1982-06-01,4.462e+11
1982-07-01,4.495e+11
1982-08-01,4.498e+11
1982-09-01,4.562e+11
1982-10-01,4.657e+11
1982-11-01,4.744e+11
1982-12-01,4.858e+11
1983-01-01,4.828e+11
1983-02-01,4.742e+11
1983-03-01,4.827e+11
1983-04-01,4.986e+11
1983-05-01,4.939e+11
1983-06-01,5.035e+11
1983-07-01,5.105e+11
1983-08-01,5.082e+11
1983-09-01,5.114e+11
1983-10-01,5.172e+11
1983-11-01,5.218e+11
1983-12-01,5.333e+11
1984-01-01,5.302e+11
1984-02-01,5.169e+11
1984-03-01,5.232e+11
1984-04-01,5.399e+11
1984-05-01,5.307e+11
1984-06-01,5.414e+11
1984-07-01,5.433e+11
1984-08-01,5.39e+11
1984-09-01,5.425e+11
1984-10-01,5.422e+11
1984-11-01,5.498e+11
1984-12-01,5.646e+11
1985-01-01,5.611e+11
1985-02-01,5.519e+11
1985-03-01,5.584e+11
1985-04-01,5.751e+11
1985-05-01,5.693e+11
1985-06-01,5.852e+11
1985-07-01,5.92e+11
1985-08-01,5.949e+11
1985-09-01,6.02e+11
1985-10-01,6.053e+11
1985-11-01,6.149e+11
1985-12-01,6.333e+11
1986-01-01,6.266e+11
1986-02-01,6.128e+11
1986-03-01,6.243e+11
1986-04-01,6.47e+11
1986-05-01,6.457e+11
1986-06-01,6.628e+11
1986-07-01,6.734e+11
1986-08-01,6.784e+11
1986-09-01,6.845e+11
1986-10-01,6.922e+11
1986-11-01,7.088e+11
1986-12-01,7.398e+11
1987-01-01,7.371e+11
1987-02-01,7.171e+11
1987-03-01,7.231e+11
1987-04-01,7.52e+11
1987-05-01,7.393e+11
1987-06-01,7.438e+11
1987-07-01,7.462e+11
1987-08-01,7.442e+11
1987-09-01,7.445e+11
1987-10-01,7.532e+11
1987-11-01,7.555e+11
1987-12-01,7.654e+11
1988-01-01,7.642e+11
1988-02-01,7.445e+11
1988-03-01,7.516e+11
1988-04-01,7.779e+11
1988-05-01,7.634e+11
1988-06-01,7.785e+11
1988-07-01,7.855e+11
1988-08-01,7.81e+11
1988-09-01,7.797e+11
1988-10-01,7.808e+11
1988-11-01,7.869e+11
1988-12-01,8.031e+11
1989-01-01,7.921e+11
1989-02-01,7.716e+11
1989-03-01,7.746e+11
1989-04-01,7.902e+11
1989-05-01,7.661e+11
1989-06-01,7.728e+11
1989-07-01,7.807e+11
1989-08-01,7.765e+11
1989-09-01,7.777e+11
1989-10-01,7.832e+11
1989-11-01,7.902e+11
1989-12-01,8.106e+11
1990-01-01,8.007e+11
1990-02-01,7.867e+11
1990-03-01,7.945e+11
1990-04-01,8.162e+11
1990-05-01,7.955e+11
1990-06-01,8.09e+11
1990-07-01,8.11e+11
1990-08-01,8.127e+11
1990-09-01,8.171e+11
1990-10-01,8.161e+11
1990-11-01,8.246e+11
1990-12-01,8.427e+11
1991-01-01,8.317e+11
1991-02-01,8.221e+11
1991-03-01,8.337e+11
1991-04-01,8.519e+11
1991-05-01,8.403e+11
1991-06-01,8.567e+11
1991-07-01,8.609e+11
1991-08-01,8.632e+11
1991-09-01,8.66e+11
1991-10-01,8.74e+11
1991-11-01,8.923e+11
1991-12-01,9.156e+11
1992-01-01,9.164e+11
1992-02-01,9.151e+11
1992-03-01,9.296e+11
1992-04-01,9.537e+11
1992-05-01,9.429e+11
1992-06-01,9.51e+11
1992-07-01,9.62e+11
1992-08-01,9.701e+11
1992-09-01,9.827e+11
1992-10-01,1.0008e+12
1992-11-01,1.0214e+12
1992-12-01,1.0456e+12
1993-01-01,1.0398e+12
1993-02-01,1.0219e+12
1993-03-01,1.0305e+12
1993-04-01,1.0574e+12
1993-05-01,1.0568e+12
1993-06-01,1.0718e+12
1993-07-01,1.0831e+12
1993-08-01,1.0881e+12
1993-09-01,1.0988e+12
1993-10-01,1.1116e+12
1993-11-01,1.129e+12
1993-12-01,1.1533e+12
1994-01-01,1.1417e+12
1994-02-01,1.1238e+12
1994-03-01,1.1311e+12
1994-04-01,1.1522e+12
1994-05-01,1.132e+12
1994-06-01,1.1418e+12
1994-07-01,1.1509e+12
1994-08-01,1.1441e+12
1994-09-01,1.1464e+12
1994-10-01,1.1479e+12
1994-11-01,1.1562e+12
1994-12-01,1.1745e+12
1995-01-01,1.1595e+12
1995-02-01,1.1353e+12
1995-03-01,1.1393e+12
1995-04-01,1.1603e+12
1995-05-01,1.1339e+12
1995-06-01,1.141e+12
1995-07-01,1.1457e+12
1995-08-01,1.1393e+12
1995-09-01,1.1384e+12
1995-10-01,1.1329e+12
1995-11-01,1.1386e+12
1995-12-01,1.1527e+12
1996-01-01,1.1302e+12
1996-02-01,1.1058e+12
1996-03-01,1.118e+12
1996-04-01,1.1318e+12
1996-05-01,1.1059e+12
1996-06-01,1.115e+12
1996-07-01,1.1107e+12
1996-08-01,1.0977e+12
1996-09-01,1.0917e+12
1996-10-01,1.0784e+12
1996-11-01,1.0874e+12
1996-12-01,1.1058e+12
1997-01-01,1.0879e+12
1997-02-01,1.0668e+12
1997-03-01,1.0692e+12
1997-04-01,1.0745e+12
1997-05-01,1.0547e+12
1997-06-01,1.0648e+12
1997-07-01,1.0658e+12
1997-08-01,1.0691e+12
1997-09-01,1.0595e+12
1997-10-01,1.0576e+12
1997-11-01,1.0741e+12
1997-12-01,1.0975e+12
1998-01-01,1.0802e+12
1998-02-01,1.0662e+12
1998-03-01,1.0759e+12
1998-04-01,1.0877e+12
1998-05-01,1.0708e+12
1998-06-01,1.0752e+12
1998-07-01,1.0742e+12
1998-08-01,1.0693e+12
1998-09-01,1.0706e+12
1998-10-01,1.0774e+12
1998-11-01,1.098e+12
1998-12-01,1.1212e+12
1999-01-01,1.1039e+12
1999-02-01,1.0852e+12
1999-03-01,1.0975e+12
1999-04-01,1.1136e+12
1999-05-01,1.0964e+12
1999-06-01,1.0982e+12
1999-07-01,1.0972e+12
1999-08-01,1.0928e+12
1999-09-01,1.0862e+12
1999-10-01,1.0951e+12
1999-11-01,1.113e+12
1999-12-01,1.1482e+12
2000-01-01,1.1269e+12
2000-02-01,1.0974e+12
2000-03-01,1.1089e+12
2000-04-01,1.1257e+12
2000-05-01,1.1004e+12
2000-06-01,1.1018e+12
2000-07-01,1.1028e+12
2000-08-01,1.0945e+12
2000-09-01,1.0888e+12
2000-10-01,1.0922e+12
2000-11-01,1.0921e+12
2000-12-01,1.1117e+12
2001-01-01,1.1004e+12
2001-02-01,1.0898e+12
2001-03-01,1.1112e+12
2001-04-01,1.1268e+12
2001-05-01,1.1147e+12
2001-06-01,1.1264e+12
2001-07-01,1.1398e+12
2001-08-01,1.1446e+12
2001-09-01,1.1937e+12
2001-10-01,1.1592e+12
2001-11-01,1.1689e+12
2001-12-01,1.2083e+12
2002-01-01,1.191e+12
2002-02-01,1.1777e+12
2002-03-01,1.1964e+12
2002-04-01,1.1965e+12
2002-05-01,1.1856e+12
2002-06-01,1.1943e+12
2002-07-01,1.1998e+12
2002-08-01,1.1818e+12
2002-09-01,1.1854e+12
2002-10-01,1.1962e+12
2002-11-01,1.2049e+12
2002-12-01,1.2451e+12
2003-01-01,1.2249e+12
2003-02-01,1.225e+12
2003-03-01,1.2445e+12
2003-04-01,1.259e+12
2003-05-01,1.266e+12
2003-06-01,1.2841e+12
2003-07-01,1.2873e+12
2003-08-01,1.2917e+12
2003-09-01,1.2858e+12
2003-10-01,1.2883e+12
2003-11-01,1.2933e+12
2003-12-01,1.332e+12
2004-01-01,1.3013e+12
2004-02-01,1.3062e+12
2004-03-01,1.3374e+12
2004-04-01,1.3427e+12
2004-05-01,1.333e+12
2004-06-01,1.3472e+12
2004-07-01,1.3384e+12
2004-08-01,1.3521e+12
2004-09-01,1.3487e+12
2004-10-01,1.3509e+12
2004-11-01,1.3706e+12
2004-12-01,1.401e+12
2005-01-01,1.3611e+12
2005-02-01,1.3546e+12
2005-03-01,1.3814e+12
2005-04-01,1.3689e+12
2005-05-01,1.369e+12
2005-06-01,1.3839e+12
2005-07-01,1.3649e+12
2005-08-01,1.3764e+12
2005-09-01,1.363e+12
2005-10-01,1.3647e+12
2005-11-01,1.3728e+12
2005-12-01,1.3964e+12
2006-01-01,1.3747e+12
2006-02-01,1.3613e+12
2006-03-01,1.394e+12
2006-04-01,1.3929e+12
2006-05-01,1.3914e+12
2006-06-01,1.3783e+12
2006-07-01,1.3677e+12
2006-08-01,1.3696e+12
2006-09-01,1.3464e+12
2006-10-01,1.3592e+12
2006-11-01,1.3674e+12
2006-12-01,1.3865e+12
2007-01-01,1.3678e+12
2007-02-01,1.3463e+12
2007-03-01,1.3779e+12
2007-04-01,1.3919e+12
2007-05-01,1.3851e+12
2007-06-01,1.3703e+12
2007-07-01,1.3682e+12
2007-08-01,1.3718e+12
2007-09-01,1.3556e+12
2007-10-01,1.3681e+12
2007-11-01,1.3689e+12
2007-12-01,1.3932e+12
2008-01-01,1.3743e+12
2008-02-01,1.3642e+12
2008-03-01,1.3994e+12
2008-04-01,1.405e+12
2008-05-01,1.395e+12
2008-06-01,1.4057e+12
2008-07-01,1.4162e+12
2008-08-01,1.3998e+12
2008-09-01,1.44e+12
2008-10-01,1.4611e+12
2008-11-01,1.5121e+12
2008-12-01,1.6308e+12
2009-01-01,1.5791e+12
2009-02-01,1.5505e+12
2009-03-01,1.5932e+12
2009-04-01,1.626e+12
2009-05-01,1.6163e+12
2009-06-01,1.66e+12
2009-07-01,1.656e+12
2009-08-01,1.6498e+12
2009-09-01,1.6403e+12
2009-10-01,1.6636e+12
2009-11-01,1.6825e+12
2009-12-01,1.7238e+12
2010-01-01,1.6736e+12
2010-02-01,1.685e+12
2010-03-01,1.7295e+12
2010-04-01,1.7161e+12
2010-05-01,1.708e+12
2010-06-01,1.7318e+12
2010-07-01,1.7177e+12
2010-08-01,1.7389e+12
2010-09-01,1.7401e+12
2010-10-01,1.7618e+12
2010-11-01,1.823e+12
2010-12-01,1.8653e+12
2011-01-01,1.841e+12
2011-02-01,1.8534e+12
2011-03-01,1.9071e+12
2011-04-01,1.9152e+12
2011-05-01,1.9345e+12
2011-06-01,1.9544e+12
2011-07-01,1.9947e+12
2011-08-01,2.1019e+12
2011-09-01,2.0976e+12
2011-10-01,2.1271e+12
2011-11-01,2.1642e+12
2011-12-01,2.2077e+12
2012-01-01,2.2087e+12
2012-02-01,2.194e+12
2012-03-01,2.2454e+12
2012-04-01,2.2681e+12
2012-05-01,2.2479e+12
2012-06-01,2.2658e+12
2012-07-01,2.3072e+12
2012-08-01,2.3281e+12
2012-09-01,2.3518e+12
2012-10-01,2.41e+12
2012-11-01,2.4102e+12
2012-12-01,2.5053e+12
2013-01-01,2.4778e+12
2013-02-01,2.4519e+12
2013-03-01,2.4932e+12
2013-04-01,2.5386e+12
2013-05-01,2.515e+12
2013-06-01,2.5197e+12
2013-07-01,2.5413e+12
2013-08-01,2.5378e+12
2013-09-01,2.5574e+12
2013-10-01,2.6234e+12
2013-11-01,2.6015e+12
2013-12-01,2.7118e+12
2014-01-01,2.6975e+12
2014-02-01,2.7017e+12
2014-03-01,2.7687e+12
2014-04-01,2.8052e+12
2014-05-01,2.7777e+12
2014-06-01,2.8202e+12
2014-07-01,2.8374e+12
2014-08-01,2.7861e+12
2014-09-01,2.8311e+12
2014-10-01,2.8604e+12
2014-11-01,2.856e+12
2014-12-01,2.9852e+12
2015-01-01,2.9446e+12
2015-02-01,2.9761e+12
2015-03-01,3.0196e+12
2015-04-01,3.0324e+12
2015-05-01,2.9719e+12
2015-06-01,3.0167e+12
2015-07-01,3.0351e+12
2015-08-01,3.0188e+12
2015-09-01,3.0147e+12
2015-10-01,3.0125e+12
2015-11-01,3.0545e+12
2015-12-01,3.1392e+12
2016-01-01,3.0938e+12
2016-02-01,3.0981e+12
2016-03-01,3.1779e+12
2016-04-01,3.2135e+12
2016-05-01,3.2095e+12
2016-06-01,3.2321e+12
2016-07-01,3.2442e+12
2016-08-01,3.3167e+12
2016-09-01,3.296e+12
2016-10-01,3.3274e+12
2016-11-01,3.3244e+12
2016-12-01,3.3787e+12
2017-01-01,3.3769e+12
2017-02-01,3.3351e+12
2017-03-01,3.4566e+12
